Area_name,region,State,holeCount,rating,PopDensity,avg_income,MedianHHIncome,n_courses
"Sevier County, UT",west,UT,5.0,,11.053,57830.39514,56318.0,1
"Seward County, KS",midwest,KS,7.0,,35.484,47243.66029,54330.0,3
"Seward County, NE",midwest,NE,12.0,3.0,29.971999999999998,72375.15306333332,72456.0,3
"Sharp County, AR",southeast,AR,9.0,,28.196,40062.65823,40437.0,1
"Shasta County, CA",west,CA,14.0,2.6666666666666665,47.435,61781.47272888889,59108.0,9
"Shawano County, WI",midwest,WI,10.5,,45.92,50507.791475000005,58088.0,2
"Shawnee County, KS",midwest,KS,13.125,2.75,327.718,53573.24385,56191.0,8
"Sheboygan County, WI",midwest,WI,13.307692307692308,2.8,225.33300000000006,65871.84943,64104.0,13
"Shelby County, AL",southeast,AL,18.0,4.0,269.146,77824.42278,88444.0,4
"Shelby County, IA",midwest,IA,9.0,,19.794,67920.0,54234.0,1
"Shelby County, IL",midwest,IL,18.0,,28.782,57311.07955,64508.0,1
"Shelby County, KY",southeast,KY,18.0,,123.239,59375.92722000001,75600.0,1
"Shelby County, MO",midwest,MO,9.0,,12.101,46875.20661,48430.0,1
"Shelby County, OH",midwest,OH,18.0,,119.696,74477.32557999999,67582.0,1
"Shelby County, TN",southeast,TN,19.1,4.25,1227.7729999999997,81549.556567,50870.0,10
"Shelby County, TX",southwest,TX,18.0,,32.024,51185.8209,41194.0,1
"Shenandoah County, VA",southeast,VA,9.0,4.0,84.605,59622.71727000001,54294.0,2
"Sherburne County, MN",midwest,MN,13.5,3.25,215.355,68410.71601666666,92673.0,6
"Sheridan County, KS",midwest,KS,9.0,,2.797,61452.87356,58186.0,1
"Sheridan County, WY",west,WY,12.0,5.0,11.890999999999998,71165.16492000001,59947.0,3
"Sherman County, KS",midwest,KS,9.0,,5.649,52092.08333,52718.0,1
"Sherman County, NE",midwest,NE,9.0,,5.376,47270.14925,49684.0,1
"Shiawassee County, MI",midwest,MI,18.0,5.0,129.069,62646.02385333334,59733.0,3
"Shoshone County, ID",west,ID,13.5,,4.763,49946.42645500001,44336.0,2
"Sibley County, MN",midwest,MN,9.0,,25.327,57348.07692000001,61225.0,1
"Sierra County, CA",west,CA,18.0,5.0,3.074,122794.0129,59422.0,1
"Sierra County, NM",southwest,NM,18.0,,2.665,57844.44444,36823.0,1
"Silver Bow County, MT",west,MT,18.0,5.0,48.455000000000005,56470.07874,54324.0,3
"Simpson County, KY",southeast,KY,18.0,3.0,77.125,47648.24903,56107.0,1
"Sioux County, IA",midwest,IA,9.6,2.0,45.325,71446.361786,74868.0,5
"Siskiyou County, CA",west,CA,15.75,3.0,6.935,53390.3487675,49441.0,4
"Skagit County, WA",west,WA,15.75,3.0,71.57300000000002,65849.18882750001,78798.0,4
"Smith County, TX",southwest,TX,18.0,4.0,244.19499999999996,75126.78855874999,60735.0,8
"Snohomish County, WA",west,WA,13.583333333333334,3.888888888888889,376.86499999999995,87516.9023,93589.0,12
"Snyder County, PA",northeast,PA,18.0,,123.107,61192.77865,58474.0,1
"Solano County, CA",west,CA,15.0,3.0,533.644,73878.77551666666,83678.0,3
"Somerset County, ME",northeast,ME,13.2,3.25,12.922,47400.313836,43694.0,5
"Somerset County, NJ",northeast,NJ,8.2,1.0,1093.975,154714.58957599997,115573.0,5
"Somerset County, PA",northeast,PA,13.5,2.0,69.76100000000001,92581.377645,51916.0,2
"Somervell County, TX",southwest,TX,9.0,3.0,46.889,68687.3817,67984.0,1
"Sonoma County, CA",west,CA,13.5,5.0,318.125,95273.2913125,87366.0,4
"Spalding County, GA",southeast,GA,16.2,5.0,329.411,46381.856678,51019.0,5
"Spartanburg County, SC",southeast,SC,16.363636363636363,4.125,374.03799999999995,53112.72194636364,53485.0,11
"Spencer County, IN",midwest,IN,13.5,,51.736,49959.557345,66667.0,2
"Spencer County, KY",southeast,KY,9.0,,97.741,110129.562,83583.0,1
"Spink County, SD",midwest,SD,9.0,,4.351,58037.83784,53282.0,1
"Spokane County, WA",west,WA,14.117647058823529,4.666666666666667,282.27500000000003,74430.67842058826,60827.0,17
"Spotsylvania County, VA",southeast,VA,15.428571428571429,4.0,327.306,76905.22857571428,94299.0,7
"St. Clair County, AL",southeast,AL,18.0,,138.164,57955.414655,61973.0,2
"St. Francois County, MO",midwest,MO,14.4,4.5,146.811,46433.781166,48476.0,5
"St. Landry Parish, LA",southeast,LA,18.0,,90.325,45962.97297,39153.0,1
"St. Tammany Parish, LA",southeast,LA,13.5,4.0,298.141,77762.12341,67462.0,2
"Stafford County, VA",southeast,VA,18.0,3.5,535.4490000000002,78043.80418499999,110120.0,2
"Stanislaus County, CA",west,CA,22.5,4.0,360.778,53942.44497000001,64501.0,2
"Stanley County, SD",midwest,SD,18.0,4.0,2.075,72794.59459,76413.0,1
"Stanly County, NC",southeast,NC,18.0,4.0,154.685,52236.8477675,53769.0,4
"Stanton County, NE",midwest,NE,8.5,4.0,14.002,62446.023755,64087.0,2
"Stark County, ND",midwest,ND,12.75,4.0,23.133000000000006,82481.8062375,66105.0,4
"Stark County, OH",midwest,OH,12.11111111111111,3.25,649.216,53440.741177777774,57364.0,9
"Starke County, IN",midwest,IN,18.0,4.0,74.211,50090.90909,51996.0,1
"Stearns County, MN",midwest,MN,14.0,3.0,116.75600000000001,67240.46560083334,66317.0,12
"Steele County, MN",midwest,MN,9.0,,85.363,63061.10572,70532.0,3
"Stephens County, GA",southeast,GA,18.0,4.0,143.336,48421.75399,46626.0,1
"Stephens County, OK",southwest,OK,15.0,2.5,50.541,59591.25117999999,52905.0,3
"Stephens County, TX",southwest,TX,18.0,4.0,10.451,53548.92966,48911.0,1
"Stephenson County, IL",midwest,IL,15.0,4.0,80.48,54024.52519666666,57952.0,3
"Steuben County, IN",midwest,IN,13.5,4.0,111.588,63487.148495,62273.0,2
"Steuben County, NY",northeast,NY,18.0,2.0,69.704,71852.859255,54794.0,4
"Stevens County, KS",midwest,KS,9.0,,7.818,63045.3125,66592.0,1
"Stevens County, MN",midwest,MN,9.0,2.0,17.36,66891.39073,68234.0,1
"Stevens County, WA",west,WA,13.5,,17.844,58491.99250000001,50958.0,2
"Stoddard County, MO",midwest,MO,9.0,,35.84900000000001,44507.7381,47372.0,1
"Stokes County, NC",southeast,NC,22.5,5.0,102.271,54492.69663,59068.0,2
"Stone County, AR",southeast,AR,18.0,3.0,20.524,43352.40964,36148.0,1
"Stone County, MO",midwest,MO,18.0,,67.941,52793.75,51797.0,1
"Story County, IA",midwest,IA,11.625,2.8,169.202,71268.25738874999,61341.0,8
"Strafford County, NH",northeast,NH,16.2,4.0,347.5490000000001,68290.750276,72817.0,5
"Stutsman County, ND",midwest,ND,20.0,5.0,9.481,58064.62981333333,59948.0,3
"Sublette County, WY",west,WY,18.0,,2.036,96977.05628,82442.0,1
"Suffolk County, MA",northeast,MA,9.0,,13614.922,97098.02505,85221.0,1
"Suffolk County, NY",northeast,NY,19.0,2.5,1631.379,102120.50903666667,109084.0,3
"Sullivan County, IN",midwest,IN,18.0,,46.5,53002.09424,45227.0,1
"Sullivan County, NH",northeast,NH,12.0,4.0,80.26,79774.71969333333,65881.0,3
"Sullivan County, NY",northeast,NY,9.0,4.0,77.687,48112.11073,63915.0,1
"Sullivan County, TN",southeast,TN,15.75,3.25,379.168,58736.51022,48968.0,4
"Summit County, CO",west,CO,18.0,3.0,50.018,76269.87705,91079.0,2
"Summit County, OH",midwest,OH,16.2,3.25,1312.689,81151.80190800001,60715.0,5
"Summit County, UT",west,UT,13.5,2.0,21.644,219591.6911,115756.0,2
"Sumner County, KS",midwest,KS,11.25,,19.636,58681.6563625,56609.0,4
"Sumner County, TN",southeast,TN,18.0,3.5,338.98,77595.04566,72325.0,2
"Sumter County, AL",southeast,AL,18.0,,14.366,43945.16129,32275.0,1
"Sumter County, FL",southeast,FL,9.0,,221.232,50161.47077666666,60278.0,3
"Sumter County, GA",southeast,GA,15.75,2.0,62.88,46150.98335,42653.0,4
"Sumter County, SC",southeast,SC,9.0,,160.879,37384.15842,45724.0,1
"Surry County, NC",southeast,NC,12.6,3.0,135.482,51814.70661,47114.0,5
"Susquehanna County, PA",northeast,PA,15.0,2.0,50.20399999999999,63398.86291,55560.0,2
"Sussex County, DE",southeast,DE,18.5,4.0,234.532,70343.551045,69829.0,2
"Suwannee County, FL",southeast,FL,13.5,5.0,63.792,44839.936929999996,46264.0,2
"Sweetwater County, WY",west,WY,9.0,3.0,4.231,71723.91653,70583.0,1
"Swift County, MN",midwest,MN,9.0,,12.682,54168.53932999999,59165.0,1
"Talbot County, MD",southeast,MD,9.0,3.0,138.569,124153.8462,69311.0,1
"Talladega County, AL",southeast,AL,13.5,,109.348,48532.943795,44802.0,2
"Tallapoosa County, AL",southeast,AL,9.0,3.0,56.713,52348.59694,46654.0,1
"Tama County, IA",midwest,IA,7.0,,23.767,62493.12345000001,58329.0,3
"Taney County, MO",midwest,MO,12.11111111111111,3.5,86.52300000000001,45207.305383333325,44670.0,9
"Tangipahoa Parish, LA",southeast,LA,18.0,,164.929,55499.2674,47272.0,1
"Taos County, NM",southwest,NM,16.0,3.0,14.928,40794.47115500001,43230.0,4
"Tarrant County, TX",southwest,TX,13.857142857142858,3.4375,2338.9959999999996,62203.09578761905,72064.0,21
"Tate County, MS",southeast,MS,9.0,,70.395,74313.34392,61751.0,1
"Taylor County, FL",southeast,FL,9.0,,21.181,49352.78689,45527.0,2
"Taylor County, IA",midwest,IA,9.0,4.0,11.658,48062.0,70519.0,1
"Taylor County, KY",southeast,KY,9.0,,95.747,45663.38583,48384.0,1
"Taylor County, TX",southwest,TX,14.4,3.5,148.924,70391.541198,52974.0,5
"Taylor County, WI",midwest,WI,9.0,,20.881,52677.64499666667,55370.0,3
"Tazewell County, IL",midwest,IL,13.846153846153847,3.8,206.25199999999998,70230.77818461538,69874.0,13
"Tazewell County, VA",southeast,VA,9.0,,81.10300000000002,58690.08746,45214.0,1
"Tehama County, CA",west,CA,18.0,4.0,21.484,56401.07616,61571.0,1
"Teller County, CO",west,CO,16.875,3.0,43.28699999999999,70603.72829500001,62845.0,8
"Terrebonne Parish, LA",southeast,LA,9.0,5.0,91.399,87226.93288,55402.0,1
"Terry County, TX",southwest,TX,18.0,3.0,14.193,49782.04489,47292.0,1
"Teton County, ID",west,ID,9.0,4.0,24.652,66048.52941,74935.0,1
"Teton County, MT",west,MT,18.0,,2.676,45005.92593,55399.0,1
"Teton County, WY",west,WY,18.0,2.0,5.771,249603.61664999998,92488.0,3
"Texas County, MO",midwest,MO,9.0,,21.806,40024.4898,38985.0,1
"Texas County, OK",southwest,OK,9.0,,10.347,52981.27979,61334.0,2
"Thayer County, NE",midwest,NE,9.0,5.0,8.885,58405.0,55775.0,1
"Thomas County, GA",southeast,GA,15.0,,82.134,60615.96999,57969.0,2
"Thomas County, KS",midwest,KS,9.0,,7.28,60207.97342,65158.0,1
"Thurston County, WA",west,WA,13.5,3.0,380.469,69819.8511,79769.0,4
"Tift County, GA",southeast,GA,18.0,,156.461,45642.02899,45093.0,1
"Tillamook County, OR",west,OR,18.0,,23.65,72967.22098,57533.0,2
"Tioga County, NY",northeast,NY,24.0,,94.572,59776.12638,62400.0,2
"Tippecanoe County, IN",midwest,IN,15.0,2.6666666666666665,378.73500000000007,62259.733003333335,52806.0,6
"Tipton County, IN",midwest,IN,9.0,,58.409,65031.29771,76368.0,2
"Tipton County, TN",southeast,TN,18.0,4.0,134.055,55197.72257000001,61432.0,3
"Tishomingo County, MS",southeast,MS,18.666666666666668,,45.911,41736.2069,48897.0,3
"Titus County, TX",southwest,TX,9.0,,80.605,48374.25743,52973.0,2
"Todd County, MN",midwest,MN,9.0,3.6666666666666665,25.863000000000007,53030.925216,52842.0,5
"Tolland County, CT",northeast,CT,18.0,3.5,368.757,86234.17326499999,87247.0,2
"Tom Green County, TX",southwest,TX,12.166666666666666,3.0,77.18,53898.17655666667,55990.0,6
"Tompkins County, NY",northeast,NY,12.0,3.0,216.923,62014.373446666665,65308.0,3
"Tooele County, UT",west,UT,18.0,,9.391,61175.45872,79101.0,1
"Traill County, ND",midwest,ND,9.0,5.0,9.303,69084.791665,70384.0,2
"Transylvania County, NC",southeast,NC,18.0,3.0,88.535,67277.11864,56880.0,1
"Travis County, TX",southwest,TX,14.0,3.0714285714285716,1215.071,108864.483681,82605.0,20
"Trego County, KS",midwest,KS,9.0,,3.213,53490.17857,60246.0,1
"Trempealeau County, WI",midwest,WI,14.0,4.0,40.163,57588.036496666675,59749.0,3
"Trinity County, CA",west,CA,13.5,,4.046,50571.04743,45113.0,2
"Trinity County, TX",southwest,TX,9.0,,21.005,46079.84496,47685.0,1
"Tripp County, SD",midwest,SD,6.0,,3.391,58051.04167000001,46162.0,1
"Trumbull County, OH",midwest,OH,13.0,4.5,326.371,52419.796774,48929.0,5
"Tucker County, WV",southeast,WV,18.0,,16.774,57957.265054999996,44461.0,2
"Tulare County, CA",west,CA,14.333333333333334,4.0,95.45100000000001,53980.25947888889,62058.0,9
"Tulsa County, OK",southwest,OK,13.909090909090908,2.8666666666666667,1127.1990000000003,63132.26903636364,58863.0,22
"Tuolumne County, CA",west,CA,13.5,4.0,24.284,62560.4993825,63336.0,4
"Turner County, SD",midwest,SD,9.0,,13.393,60711.52797333334,62754.0,3
"Tuscaloosa County, AL",southeast,AL,18.0,4.5,156.015,71735.802258,56610.0,5
"Tuscarawas County, OH",midwest,OH,14.0,4.0,163.002,61871.56309,58256.0,2
"Tuscola County, MI",midwest,MI,12.0,4.0,66.303,47108.196123333335,51940.0,3
"Twin Falls County, ID",west,ID,12.142857142857142,3.3333333333333335,43.54899999999999,53832.32889571429,54995.0,7
"Tyler County, WV",southeast,WV,18.0,4.0,34.761,63852.08333,46693.0,1
"Uinta County, WY",west,WY,9.0,1.0,9.902,62762.00717,71246.0,1
"Ulster County, NY",northeast,NY,13.0,2.0,159.489,77223.37377333334,66060.0,6
"Umatilla County, OR",west,OR,13.5,,23.915,54474.4382725,62560.0,4
"Union County, GA",southeast,GA,18.0,4.0,70.74600000000002,56726.87428,50653.0,1
"Union County, IA",midwest,IA,13.5,,29.395,53716.599235,48862.0,4
"Union County, IL",midwest,IL,13.5,2.0,41.424,53379.101590000006,55736.0,2
"Union County, MS",southeast,MS,18.0,,68.229,49740.81921,50116.0,1
"Union County, NC",southeast,NC,15.7,3.0,358.96500000000003,92863.73697199998,90920.0,10
"Union County, NJ",northeast,NJ,4.0,,5377.145,127947.6644,83189.0,1
"Union County, OH",midwest,OH,15.0,2.0,128.909,91486.92228666665,92198.0,3
"Union County, OR",west,OR,18.0,2.0,12.78,56824.50331,58779.0,1
"Union County, PA",northeast,PA,18.0,,142.774,53503.20513,62306.0,1
"Union County, SD",midwest,SD,18.0,,32.955,76045.92593,82574.0,1
"Union Parish, LA",southeast,LA,18.0,,25.627,51472.45658,42342.0,1
"Utah County, UT",west,UT,12.842105263157896,3.727272727272727,294.7110000000001,69237.72423473684,81804.0,19
"Uvalde County, TX",southwest,TX,13.5,4.0,17.403,45188.60911000001,49275.0,2
"Val Verde County, TX",southwest,TX,9.0,,15.59,46282.88196,54346.0,1
"Valley County, ID",west,ID,13.0,3.0,2.838,76688.542868,62600.0,5
"Valley County, MT",west,MT,9.0,,1.529,61749.78355,46766.0,1
"Valley County, NE",midwest,NE,9.0,2.0,7.436,56315.625,55542.0,1
"Van Buren County, AR",southeast,AR,13.5,,23.56,49184.950574999995,42345.0,2
"Van Buren County, IA",midwest,IA,9.0,,14.899,57283.809519999995,51908.0,2
"Van Buren County, MI",midwest,MI,9.0,,123.91000000000001,68222.62853333335,56526.0,3
"Van Zandt County, TX",southwest,TX,15.0,3.0,64.527,64642.49578,57891.0,3
"Vanderburgh County, IN",midwest,IN,15.0,4.0,776.584,63186.809646666654,49482.0,6
"Venango County, PA",northeast,PA,18.0,3.3333333333333335,77.676,48292.239890000004,52559.0,3
"Ventura County, CA",west,CA,14.333333333333334,3.0,460.147,110277.49917166667,90961.0,6
"Vermilion County, IL",midwest,IL,9.0,2.0,87.277,52935.076356666665,49678.0,3
"Vernon County, MO",midwest,MO,9.0,,25.038,44704.42804,45874.0,1
"Vernon County, WI",midwest,WI,13.5,5.0,38.551,52211.310637500006,56561.0,4
"Vernon Parish, LA",southeast,LA,9.0,,38.411,39265.02732,55124.0,1
"Victoria County, TX",southwest,TX,16.5,5.0,104.258,59522.03155,53583.0,4
"Vigo County, IN",midwest,IN,18.0,4.0,267.021,60249.14915,45897.0,2
"Vilas County, WI",midwest,WI,19.0,5.0,25.208,54828.17790750001,54619.0,4
"Volusia County, FL",southeast,FL,15.3,4.0,479.21799999999996,56146.24927099999,55463.0,10
"Wabash County, IN",midwest,IN,18.0,5.0,76.693,59077.2549,55750.0,1
"Wabasha County, MN",midwest,MN,9.0,,41.11,72600.93621,74348.0,3
"Wadena County, MN",midwest,MN,10.0,4.0,25.446,49072.666503333334,46968.0,3
"Wagoner County, OK",southwest,OK,10.5,3.0,138.63299999999998,59531.464135,66375.0,2
"Wahkiakum County, WA",west,WA,15.5,4.0,15.905,46105.55556,62099.0,2
"Wake County, NC",southeast,NC,14.625,3.5555555555555554,1253.035,89665.703884375,88763.0,16
"Waldo County, ME",northeast,ME,9.0,,54.003,43874.07407,56085.0,1
"Walker County, AL",southeast,AL,16.0,,81.514,60608.11534333334,46519.0,3
"Walker County, GA",southeast,GA,18.0,3.0,154.183,51235.339585,49388.0,2
"Walker County, TX",southwest,TX,16.0,3.0,91.229,55346.47225,43002.0,2
"Walla Walla County, WA",west,WA,18.0,,47.425,61671.104909999995,61281.0,2
"Wallace County, KS",midwest,KS,9.0,,1.724,54600.0,57386.0,1
"Wallowa County, OR",west,OR,9.0,,2.201,54254.20561000001,51506.0,1
"Walsh County, ND",midwest,ND,13.5,,8.426,60624.763829999996,57557.0,2
"Walton County, FL",southeast,FL,18.0,4.5,63.47,52958.882784999994,74108.0,2
"Walton County, GA",southeast,GA,13.5,3.0,276.75,60670.74041000001,71390.0,2
"Walworth County, SD",midwest,SD,18.0,,7.776,55350.54945,45288.0,1
"Walworth County, WI",midwest,WI,12.4,2.3333333333333335,185.567,80081.64992,67656.0,10
"Wapello County, IA",midwest,IA,12.714285714285714,3.5,81.779,50972.38098142856,49060.0,7
"Ward County, ND",midwest,ND,9.0,,34.289,58621.271235,64346.0,4
"Ware County, GA",southeast,GA,9.0,,39.889,43400.50826,39994.0,1
"Warren County, IA",midwest,IA,15.0,3.0,86.625,78126.01306,82206.0,2
"Warren County, IL",midwest,IL,9.0,,31.965,58358.888015000004,57964.0,2
"Warren County, KY",southeast,KY,15.75,2.875,233.43199999999993,53722.63360416666,56552.0,12
"Warren County, MO",midwest,MO,18.0,,79.113,55478.09917,69678.0,1
"Warren County, NJ",northeast,NJ,18.0,4.0,297.808,81205.78035,80412.0,1
"Warren County, NY",northeast,NY,9.0,,74.375,41432.43243,67359.0,1
"Warren County, OH",midwest,OH,12.0,2.75,564.556,83344.04754333333,90600.0,6
"Warren County, TN",southeast,TN,9.0,4.0,93.496,44586.9166,49532.0,1
"Warren County, VA",southeast,VA,18.0,4.0,184.803,64865.89891,63797.0,1
"Wasatch County, UT",west,UT,9.0,,25.966,133241.2639,87098.0,1
"Wasco County, OR",west,OR,13.5,4.0,10.861,52882.10707,55519.0,2
"Washburn County, WI",midwest,WI,15.0,,19.682,57004.465307499995,54132.0,4
"Washington County, AL",southeast,AL,18.0,,15.407,59969.62632000001,36346.0,2
"Washington County, AR",southeast,AR,13.8,3.0,242.60800000000006,66253.4824,57712.0,15
"Washington County, GA",southeast,GA,18.0,,30.158,54327.42317,43309.0,1
"Washington County, IA",midwest,IA,8.0,3.0,38.927,61338.3084,65061.0,3
"Washington County, KY",southeast,KY,18.0,,40.432,53395.78947,51897.0,1
"Washington County, MD",southeast,MD,18.0,5.0,327.256,47925.39908,63237.0,1
"Washington County, MN",midwest,MN,11.428571428571429,1.5,659.196,96342.59412714287,101409.0,7
"Washington County, MO",midwest,MO,13.5,5.0,32.808,40773.52025,42683.0,2
"Washington County, MS",southeast,MS,13.5,,64.969,44392.36159,35344.0,2
"Washington County, NE",midwest,NE,9.0,3.0,51.849,79366.09589,78844.0,1
"Washington County, NY",northeast,NY,9.0,,74.385,61800.30864,60973.0,1
"Washington County, OH",midwest,OH,18.0,5.0,96.003,58210.92851000001,53450.0,2
"Washington County, OK",southwest,OK,15.0,3.5,125.16699999999999,48525.268359999995,48144.0,3
"Washington County, OR",west,OR,13.333333333333334,3.857142857142857,803.3649999999999,82739.21433166665,85385.0,12
"Washington County, PA",northeast,PA,18.0,2.5,242.182,76016.24706,65808.0,2
"Washington County, TN",southeast,TN,18.0,3.5,389.184,56836.29156,52088.0,2
"Washington County, TX",southwest,TX,9.0,,57.614,66408.34711,62667.0,1
"Washington County, UT",west,UT,13.5,3.0,66.164,73665.10008,71904.0,2
"Washington County, VA",southeast,VA,13.5,3.0,96.985,51943.301940000005,53785.0,2
"Washington County, VT",northeast,VT,16.4,4.5,85.09,80270.529416,70061.0,5
"Washington Parish, LA",southeast,LA,18.0,,69.388,46272.87157,38604.0,1
"Washoe County, NV",west,NV,16.0,3.7142857142857144,71.479,152994.42604222224,75232.0,9
"Washtenaw County, MI",midwest,MI,15.882352941176471,3.3333333333333335,518.384,85902.68938647058,77019.0,17
"Watauga County, NC",southeast,NC,12.0,,173.143,72628.48724999999,54004.0,3
"Watonwan County, MN",midwest,MN,9.0,2.5,25.228,54161.183865000006,60656.0,2
"Waukesha County, WI",midwest,WI,11.9,3.0,725.7970000000001,102148.66903,92359.0,10
"Waupaca County, WI",midwest,WI,9.857142857142858,4.0,68.802,54633.971671428575,67078.0,7
"Waushara County, WI",midwest,WI,13.0,,38.515,54817.64112666666,58929.0,3
"Wayne County, IA",midwest,IA,9.0,,12.205,53311.65049,52016.0,1
"Wayne County, IL",midwest,IL,9.0,3.0,23.097,50703.125,49649.0,1
"Wayne County, IN",midwest,IN,18.0,4.0,165.81099999999995,47776.78662,49798.0,3
"Wayne County, MI",midwest,MI,12.818181818181818,2.5714285714285716,2877.698,75689.2023581818,51777.0,11
"Wayne County, NC",southeast,NC,15.0,,224.19999999999996,48988.24220666668,52906.0,3
"Wayne County, NE",midwest,NE,9.0,5.0,21.149,62298.39357000001,64569.0,1
"Wayne County, NY",northeast,NY,22.5,,150.467,60860.6383,62329.0,2
"Wayne County, OH",midwest,OH,13.5,2.0,209.411,55068.72556,67708.0,2
"Wayne County, PA",northeast,PA,36.0,4.0,71.025,51280.0,55627.0,1
"Wayne County, TN",southeast,TN,9.0,,22.679,46733.60324,42754.0,1
"Wayne County, UT",west,UT,18.0,4.0,1.095,63754.54545,54790.0,1
"Wayne County, WV",southeast,WV,18.0,,80.454,63432.11009,45507.0,2
"Weakley County, TN",southeast,TN,12.25,4.0,57.94,48735.25121,46979.0,4
"Webb County, TX",southwest,TX,18.0,4.0,80.932,62502.99484,56588.0,1
"Weber County, UT",west,UT,13.555555555555555,3.3333333333333335,430.02599999999995,76349.86078,72091.0,9
"Webster County, IA",midwest,IA,11.25,4.0,51.364,56592.7332425,58355.0,4
"Webster County, KY",southeast,KY,9.0,,39.63,58844.56522,52901.0,1
"Webster County, MO",midwest,MO,18.0,,64.267,82168.01471,55431.0,1
"Webster Parish, LA",southeast,LA,18.0,,66.828,51561.8705,41747.0,1
"Weld County, CO",west,CO,12.0,3.4,74.017,76010.24559833333,77937.0,6
"Wells County, IN",midwest,IN,18.0,4.0,75.925,57933.75394,66597.0,1
"West Carroll Parish, LA",southeast,LA,18.0,,31.086,53701.06382999999,38513.0,2
"Westchester County, NY",northeast,NY,18.0,3.5,2250.456,168879.887,103340.0,2
"Westmoreland County, PA",northeast,PA,9.0,,345.23800000000006,58387.98511,59349.0,1
"Westmoreland County, VA",southeast,VA,13.0,3.0,76.896,56658.03922000001,59343.0,3
"Wexford County, MI",midwest,MI,14.5,3.5,58.603,50629.74749666667,56550.0,6
"Whatcom County, WA",west,WA,14.8,2.5,102.90799999999999,68923.74459799999,70463.0,5
"White County, AR",southeast,AR,18.0,3.0,76.134,58798.90282,43765.0,2
"White Pine County, NV",west,NV,9.0,,1.097,58737.55274,57923.0,1
"Whiteside County, IL",midwest,IL,14.5,2.6,82.42,56055.427950000005,64413.0,6
"Whitfield County, GA",southeast,GA,18.0,5.0,357.528,64368.80022666667,56249.0,3
"Whitley County, KY",southeast,KY,9.0,,82.427,41268.45439,34559.0,2
"Whitman County, WA",west,WA,18.0,3.0,22.506,61875.74391000001,52066.0,1
"Wichita County, TX",southwest,TX,13.0,4.0,209.97600000000006,60180.26041285715,54659.0,7
"Wicomico County, MD",southeast,MD,18.0,2.0,272.86400000000003,51745.677815,59387.0,2
"Wilbarger County, TX",southwest,TX,16.0,,13.294,47174.4511,51774.0,2
"Wilkes County, NC",southeast,NC,15.5,3.5,90.762,55832.992945000005,46830.0,4
"Wilkin County, MN",midwest,MN,9.0,,8.447000000000001,61026.73797,65769.0,2
"Will County, IL",midwest,IL,14.263157894736842,3.3529411764705883,822.9069999999996,78633.1566368421,90349.0,19
"Williams County, ND",midwest,ND,9.0,,16.396,97159.01639,79483.0,1
"Williams County, OH",midwest,OH,13.5,3.0,87.741,51274.341505000004,52458.0,2
"Williamson County, IL",midwest,IL,13.5,,160.179,64418.631375,59174.0,2
"Williamson County, TN",southeast,TN,11.5,3.0,375.297,186152.40562499998,118257.0,4
"Williamson County, TX",southwest,TX,12.5,3.142857142857143,471.30100000000016,87849.54119555556,91507.0,18
"Wilson County, KS",midwest,KS,9.0,,15.392,53784.51613,50472.0,1
"Wilson County, NC",southeast,NC,13.5,,220.917,38670.98014,44089.0,2
"Wilson County, TN",southeast,TN,14.0,2.5,232.405,78826.0455425,77822.0,4
"Wilson County, TX",southwest,TX,13.5,5.0,59.968,62650.723985,74529.0,2
"Windham County, CT",northeast,CT,15.75,3.6666666666666665,227.21,73695.0901025,66349.0,4
"Windham County, VT",northeast,VT,12.6,4.0,54.947,57515.451354,59017.0,5
"Windsor County, VT",northeast,VT,15.0,3.0,57.18,61759.136286666675,60842.0,3
"Winnebago County, IA",midwest,IA,10.5,2.0,26.395,60205.82174,52706.0,4
"Winnebago County, IL",midwest,IL,15.9,4.0,557.451,55883.197725,54971.0,10
"Winnebago County, WI",midwest,WI,15.0,3.25,391.096,61899.288241666676,64653.0,6
"Winneshiek County, IA",midwest,IA,9.0,3.5,29.572,69104.04818666667,61813.0,3
"Winona County, MN",midwest,MN,16.2,3.0,81.199,65874.25875400001,65302.0,5
"Wise County, TX",southwest,TX,12.0,,71.47,73314.31928499999,71636.0,4
"Wise County, VA",southeast,VA,9.0,,96.791,49745.41977,41723.0,2
"Wood County, OH",midwest,OH,12.6,2.0,210.523,62869.590756000005,67865.0,5
"Wood County, TX",southwest,TX,18.0,,67.906,55740.90056,61886.0,1
"Wood County, WI",midwest,WI,12.285714285714286,3.0,92.38700000000001,57946.02333142857,54154.0,7
"Wood County, WV",southeast,WV,16.2,4.0,233.594,71609.80764,47019.0,5
"Woodbury County, IA",midwest,IA,9.0,3.0,117.317,63761.47072625,60553.0,8
"Woodford County, IL",midwest,IL,12.6,4.0,73.545,78277.09556200002,72980.0,5
"Woodford County, KY",southeast,KY,18.0,5.0,138.237,70223.71681,69544.0,1
"Worcester County, MA",northeast,MA,15.833333333333334,3.8,544.2790000000002,70887.01314833332,77931.0,18
"Worcester County, MD",southeast,MD,13.5,1.0,110.113,52640.968515,62481.0,2
"Worth County, IA",midwest,IA,11.5,3.0,18.717,53775.096595,54474.0,2
"Wright County, IA",midwest,IA,9.0,,22.06,56606.94852666667,57133.0,3
"Wright County, MN",midwest,MN,14.2,3.25,200.68599999999998,75624.39634600001,85855.0,10
