<<<<<<< HEAD
id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
harmony-bends-strawn-park,Harmony Bends Disc Golf at Strawn Park,Columbia,Boone County,"Boone County, MO",MO,USA,18,5.0,38.966592600000006,-92.4050789,65203,257.531,27380,2352044,85903.72535,62673.0,midwest
arnold-city-park,Arnold City Park,Arnold,Jefferson County,"Jefferson County, MO",MO,USA,9,,38.4525469,-90.3523439,63010,340.07300000000004,17660,1010526,57221.1778,67191.0,midwest
crystal-city-underground-disc-golf-course,Crystal City Underground Disc Golf Course,Crystal City,Jefferson County,"Jefferson County, MO",MO,USA,18,2.0,38.2136869,-90.3776695,63019,340.07300000000004,2080,101330,48716.34615,67191.0,midwest
forrest-hills-disc-golf-paradise,Forrest Hills Disc Golf Paradise,Eureka,Jefferson County,"Jefferson County, MO",MO,USA,18,,38.460968,-90.580986,63025,340.07300000000004,7450,823233,110501.0738,67191.0,midwest
hillsboro-disc-golf-course,Hillsboro Disc Golf Course,HIllsboro,Jefferson County,"Jefferson County, MO",MO,USA,9,,38.2175368,-90.5776174,63050,340.07300000000004,7680,462007,60157.16146,67191.0,midwest
jokerst-memorial-park,Jokerst Memorial Park,Festus,Jefferson County,"Jefferson County, MO",MO,USA,9,3.0,38.2139627,-90.3955467,63028,340.07300000000004,12550,769647,61326.45417999999,67191.0,midwest
west-city-park,West City Park,Festus,Jefferson County,"Jefferson County, MO",MO,USA,18,3.0,38.23487670000001,-90.4225636,63028,340.07300000000004,12550,769647,61326.45417999999,67191.0,midwest
ash-grove-city-park,Ash Grove City Park,Ash Grove,Greene County,"Greene County, MO",MO,USA,9,,37.316388200000006,-93.5803202,65604,427.11,1570,83185,52984.07643,46934.0,midwest
crusader-disc-golf-evangel-university,Crusader Disc Golf at Evangel University,Springfield,Greene County,"Greene County, MO",MO,USA,9,,37.2214863,-93.264054,65802,427.11,19200,847155,44122.65625,46934.0,midwest
greystone-disc-golf-course-miller-farm-park,Greystone Disc Golf Course at Miller Farm Park,Willard,Greene County,"Greene County, MO",MO,USA,12,,37.2793817,-93.4119788,65781,427.11,4020,225025,55976.368160000005,46934.0,midwest
mcbride-park,McBride Park,Springfield,Greene County,"Greene County, MO",MO,USA,10,,37.1220075,-93.343631,65810,427.11,10860,867661,79895.11971,46934.0,midwest
swing-right-golf,Swing Right Golf,Springfield,Greene County,"Greene County, MO",MO,USA,18,,37.0975736,-93.2924547,65810,427.11,10860,867661,79895.11971,46934.0,midwest
miller-park-lucky-13,Miller Park Lucky 13,Republic,Greene County,"Greene County, MO",MO,USA,13,,37.1112192,-93.4639514,65738,427.11,8940,501982,56150.111860000005,46934.0,midwest
oak-grove-park,Oak Grove Park,Springfield,Greene County,"Greene County, MO",MO,USA,9,,37.185796200000006,-93.2417071,65804,427.11,19340,1355867,70106.87694,46934.0,midwest
pc18,PC18 at Peace Chapel Assemly of God,Fair Grove,Greene County,"Greene County, MO",MO,USA,18,,37.3627473,-93.2117307,65648,427.11,2480,147921,59645.56452000001,46934.0,midwest
tom-watkins-disc-golf-course,Tom Watkins Disc Golf Course,Springfield,Greene County,"Greene County, MO",MO,USA,18,,37.2375723,-93.3271003,65803,427.11,18300,795417,43465.40984,46934.0,midwest
true-life-church-disc-golf,True Life Church Disc Golf,Springfield,Greene County,"Greene County, MO",MO,USA,10,,37.26235379999999,-93.2933812,65803,427.11,18300,795417,43465.40984,46934.0,midwest
aurora-disc-golf-course,Aurora Disc Golf Course,Aurora,Lawrence County,"Lawrence County, MO",MO,USA,9,,36.9754982,-93.7185763,65605,62.336000000000006,4990,211459,42376.55311,48101.0,midwest
ewing-park-0,Ewing Park,Mount Vernon,Lawrence County,"Lawrence County, MO",MO,USA,9,,37.1136776,-93.8016234,65712,62.336000000000006,3400,178578,52522.94118,48101.0,midwest
autumn-hill-disc-golf-course,Autumn Hill Disc Golf Course,Union,Franklin County,"Franklin County, MO",MO,USA,10,,38.4480122,-91.0230136,63084,111.394,9030,464391,51427.57475,62781.0,midwest
st-clair-disc-golf-course,Evergreen Park Disc Golf Course,St Clair,Franklin County,"Franklin County, MO",MO,USA,9,,38.3495216,-90.9762014,63077,111.394,5280,239671,45392.23485,62781.0,midwest
bacon-memorial-park,Bacon Memorial Park,Poplar Bluff,Butler County,"Butler County, MO",MO,USA,9,,36.76845529999999,-90.4095728,63901,61.516000000000005,13540,637944,47115.5096,42099.0,midwest
hendrickson-park,Hendrickson Park,Poplar Bluff,Butler County,"Butler County, MO",MO,USA,18,5.0,36.7725115,-90.4048609,63901,61.516000000000005,13540,637944,47115.5096,42099.0,midwest
bad-rock-creek-disc-golf-course,Bad Rock Creek Disc Golf Course,Liberty,Clay County,"Clay County, MO",MO,USA,18,,39.2331662,-94.3890438,64068,601.976,17270,1302225,75403.87956,74950.0,midwest
william-jewell-college,William Jewell College,Liberty,Clay County,"Clay County, MO",MO,USA,9,,39.2474251,-94.4125145,64068,601.976,17270,1302225,75403.87956,74950.0,midwest
camp-branch-disc-golf,Camp Branch Disc Golf,Smithville,Clay County,"Clay County, MO",MO,USA,9,,39.4231865,-94.5512816,64089,601.976,6470,536642,82943.1221,74950.0,midwest
paradise-pointe-beaver-creek,Paradise Pointe - Beaver Creek,Smithville,Clay County,"Clay County, MO",MO,USA,18,4.0,39.4043935,-94.5195236,64089,601.976,6470,536642,82943.1221,74950.0,midwest
paradise-pointe-blackthorn,Paradise Pointe - Blackthorn,Smithville,Clay County,"Clay County, MO",MO,USA,18,4.0,39.4231865,-94.5512816,64089,601.976,6470,536642,82943.1221,74950.0,midwest
paradise-pointe-woodhenge,Paradise Pointe - Woodhenge,Smithville,Clay County,"Clay County, MO",MO,USA,18,4.0,39.4231865,-94.5512816,64089,601.976,6470,536642,82943.1221,74950.0,midwest
hidden-valley-park,Hidden Valley Park,Kansas City,Clay County,"Clay County, MO",MO,USA,9,,39.1667436,-94.5055439,64117,601.976,7000,286024,40860.57143,74950.0,midwest
hobby-hill-disc-golf-course,Hobby Hill Disc Golf Course,Gladstone,Clay County,"Clay County, MO",MO,USA,18,,39.2325653,-94.5807361,64118,601.976,21490,1093339,50876.6403,74950.0,midwest
old-pike-country-club,Old Pike Country Club,Gladstone,Clay County,"Clay County, MO",MO,USA,18,,39.18606629999999,-94.5825574,64118,601.976,21490,1093339,50876.6403,74950.0,midwest
jesse-james-disc-golf-course,Jesse James Disc Golf Course,Kearney,Clay County,"Clay County, MO",MO,USA,18,,39.3983001,-94.3655059,64060,601.976,7250,640812,88387.86207,74950.0,midwest
water-works-park,Water Works Park,Kansas City,Clay County,"Clay County, MO",MO,USA,18,5.0,39.1578645,-94.5796358,64116,601.976,9260,578995,62526.45788,74950.0,midwest
bartlett-park,Bartlett Park,St Joseph,Buchanan County,"Buchanan County, MO",MO,USA,18,5.0,39.7536266,-94.8190162,64507,218.30900000000003,6000,303388,50564.66667,53133.0,midwest
missouri-western,Missouri Western,St. Joseph,Buchanan County,"Buchanan County, MO",MO,USA,18,4.0,39.759894200000005,-94.7845282,64507,218.30900000000003,6000,303388,50564.66667,53133.0,midwest
bear-hollow,Bear Hollow,Ava,Douglas County,"Douglas County, MO",MO,USA,18,,36.951999,-92.6604457,65608,16.437,3650,137198,37588.49315,46079.0,midwest
bearcat-disc-golf-course-ii,Bearcat 6 Disc Golf Course,Bolivar,Polk County,"Polk County, MO",MO,USA,6,,37.6144838,-93.4104749,65613,49.643,7190,362761,50453.54659,50691.0,midwest
southwest-baptist-university,Southwest Baptist University,Bolivar,Polk County,"Polk County, MO",MO,USA,18,,37.5996797,-93.4094896,65613,49.643,7190,362761,50453.54659,50691.0,midwest
ber-juan,Ber Juan ,Rolla,Phelps County,"Phelps County, MO",MO,USA,9,,37.9532555,-91.7582309,65401,66.672,12070,650728,53912.84176,50420.0,midwest
lions-club-disc-golf-course-0,Lions Club Disc Golf Course,Rolla,Phelps County,"Phelps County, MO",MO,USA,18,,37.926264200000006,-91.7759791,65401,66.672,12070,650728,53912.84176,50420.0,midwest
big-nine-harke-park,Big Nine at Harke Park,Lebanon,Laclede County,"Laclede County, MO",MO,USA,9,,37.6379569,-92.6584929,65536,46.432,12540,560331,44683.49282,46191.0,midwest
jared-hilton-memorial-disc-golf-course,Jared Hilton Memorial Disc Golf Course,Lebanon,Laclede County,"Laclede County, MO",MO,USA,18,4.0,37.7090015,-92.669556,65536,46.432,12540,560331,44683.49282,46191.0,midwest
bloomfield-city-park,Bloomfield City Park,Bloomfield,Stoddard County,"Stoddard County, MO",MO,USA,9,,36.8881453,-89.9286934,63825,35.849000000000004,1680,74773,44507.7381,47372.0,midwest
blue-valley-park,Blue Valley Park,Kansas City,Jackson County,"Jackson County, MO",MO,USA,18,5.0,39.0791084,-94.5095979,64126,1144.8239999999998,2190,56380,25744.29224,56398.0,midwest
blue-valley-short-course,Blue Valley Short Course,Kansas City,Jackson County,"Jackson County, MO",MO,USA,9,,39.0789275,-94.509786,64129,1144.8239999999998,3990,141494,35462.15539,56398.0,midwest
drumm-farm-disc-golf-course,Drumm Farm Disc Golf Course,Independence,Jackson County,"Jackson County, MO",MO,USA,18,,39.0596656,-94.397026,64055,1144.8239999999998,17850,893909,50078.93557,56398.0,midwest
epic-kc-north,EPIC KC - North,Independence,Jackson County,"Jackson County, MO",MO,USA,18,,39.0511689,-94.3673561,64055,1144.8239999999998,17850,893909,50078.93557,56398.0,midwest
william-yates-sprint-disc-golf-course,William Yates Sprint Disc Golf Course,Independence,Jackson County,"Jackson County, MO",MO,USA,18,4.0,39.0528718,-94.3763339,64055,1144.8239999999998,17850,893909,50078.93557,56398.0,midwest
kessler-park-cliff-drive,Kessler Park (Cliff Drive),Kansas City,Jackson County,"Jackson County, MO",MO,USA,18,5.0,39.1155885,-94.5451558,64124,1144.8239999999998,4430,130001,29345.59819,56398.0,midwest
legacy-park,Legacy Park,Lee's Summit,Jackson County,"Jackson County, MO",MO,USA,18,4.0,38.9346977,-94.312193,64063,1144.8239999999998,10310,632656,61363.33657000001,56398.0,midwest
minor-smith-and-southwood-parks-disc-golf-course,Minor Smith and Southwood Parks Disc Golf Course,Raytown,Jackson County,"Jackson County, MO",MO,USA,9,,38.9756092,-94.4618373,64138,1144.8239999999998,12340,546184,44261.26418,56398.0,midwest
swope-park-1,Swope Park,Kansas City,Jackson County,"Jackson County, MO",MO,USA,18,,39.0348047,-94.5395688,64130,1144.8239999999998,8630,244390,28318.65585,56398.0,midwest
wilbur-young-park,Wilbur Young Park,Blue Springs,Jackson County,"Jackson County, MO",MO,USA,18,4.0,39.0054786,-94.2511135,64014,1144.8239999999998,12670,786255,62056.43252,56398.0,midwest
bonne-terre-park-disc-golf-course,Bonne Terre Park Disc Golf Course,Bonne Terre,St. Francois County,"St. Francois County, MO",MO,USA,9,5.0,37.9320953,-90.5431979,63628,146.811,5870,292775,49876.49063,48476.0,midwest
columbia-park-0,Columbia Park,Park Hills,St. Francois County,"St. Francois County, MO",MO,USA,18,5.0,37.8402426,-90.4956649,63601,146.811,6610,261232,39520.72617,48476.0,midwest
mineral-area-disc-golf-course,Mineral Area College Disc Golf Course,Park Hills,St. Francois County,"St. Francois County, MO",MO,USA,18,3.0,37.844032,-90.4808028,63601,146.811,6610,261232,39520.72617,48476.0,midwest
engler-park-disc-golf-course,Engler Park Disc Golf Course,Farmington,St. Francois County,"St. Francois County, MO",MO,USA,18,5.0,37.7508939,-90.4390379,63640,146.811,11220,620112,55268.4492,48476.0,midwest
meat-park-disc-golf-course,Meatte Park Disc Golf Course,Portageville,St. Francois County,"St. Francois County, MO",MO,USA,9,,37.8393094,-90.4969245,63873,146.811,1830,87808,47982.51366,48476.0,midwest
branson-trails,Branson Trails,Branson,Taney County,"Taney County, MO",MO,USA,18,,36.7275228,-93.27412,65616,86.523,12780,582845,45606.02504,44670.0,midwest
don-gardner-disc-golf-course,Don Gardner Disc Golf Course,Branson,Taney County,"Taney County, MO",MO,USA,9,,36.6572773,-93.2184727,65616,86.523,12780,582845,45606.02504,44670.0,midwest
eiserman-park-disc-golf-course,Eiserman Park Disc Golf Course,Branson,Taney County,"Taney County, MO",MO,USA,9,,36.6572773,-93.2184727,65616,86.523,12780,582845,45606.02504,44670.0,midwest
sunset-park-1,Sunset Park,Branson,Taney County,"Taney County, MO",MO,USA,9,2.0,36.6361097,-93.2289836,65616,86.523,12780,582845,45606.02504,44670.0,midwest
treasure-lake-vacation-resort,Treasure Lake Vacation Resort,Branson,Taney County,"Taney County, MO",MO,USA,9,,36.6562285,-93.2873592,65616,86.523,12780,582845,45606.02504,44670.0,midwest
willow-ridge-lodge-disc-golf,Willow Ridge Lodge Disc Golf,Branson,Taney County,"Taney County, MO",MO,USA,9,,36.6351299,-93.2736374,65616,86.523,12780,582845,45606.02504,44670.0,midwest
empire-park-disc-golf-course,Empire Park Disc Golf Course,Forsyth,Taney County,"Taney County, MO",MO,USA,18,,36.6572574,-93.1332013,65653,86.523,2560,104020,40632.8125,44670.0,midwest
tiger-springs-dgc,Tiger Springs Disc Golf Course,Hollister,Taney County,"Taney County, MO",MO,USA,9,,36.6211735,-93.2154587,65672,86.523,3500,162100,46314.28571,44670.0,midwest
treehouz-branson-cedars-resort,Treehouz at Branson Cedars Resort,Ridgedale,Taney County,"Taney County, MO",MO,USA,19,5.0,36.52624229999999,-93.2545938,65739,86.523,800,37026,46282.5,44670.0,midwest
calvary-chapel-disc-golf-course,Calvary Chapel Disc Golf Course,Joplin,Jasper County,"Jasper County, MO",MO,USA,9,4.0,37.084655600000005,-94.4397855,64801,186.751,14250,672455,47189.82456,51329.0,midwest
disc-it,Disc It,Joplin,Jasper County,"Jasper County, MO",MO,USA,18,,37.1046013,-94.5132806,64801,186.751,14250,672455,47189.82456,51329.0,midwest
dover-hill-disc-golf-course,Dover Hill Disc Golf Course,Joplin,Jasper County,"Jasper County, MO",MO,USA,9,,37.1046013,-94.5132806,64801,186.751,14250,672455,47189.82456,51329.0,midwest
humphrey-park-youth-family-disc-golf-course,Humphrey Park Family Disc Golf Course,Joplin,Jasper County,"Jasper County, MO",MO,USA,6,,37.0860638,-94.5490922,64801,186.751,14250,672455,47189.82456,51329.0,midwest
ozark-christian-college,Ozark Christian College,Joplin,Jasper County,"Jasper County, MO",MO,USA,9,,37.1039709,-94.5103639,64801,186.751,14250,672455,47189.82456,51329.0,midwest
schifferdecker-park,Schifferdecker Park,Joplin,Jasper County,"Jasper County, MO",MO,USA,6,,37.0860638,-94.5490922,64801,186.751,14250,672455,47189.82456,51329.0,midwest
garrett-park,Garrett Park,Carterville,Jasper County,"Jasper County, MO",MO,USA,9,,37.1539476,-94.4399578,64835,186.751,780,27592,35374.35897,51329.0,midwest
kellogg-lake-disc-golf,Kellogg Lake Disc Golf,Carthage,Jasper County,"Jasper County, MO",MO,USA,18,,37.1904091,-94.2921292,64836,186.751,10210,529217,51833.20274,51329.0,midwest
lakeside-park-disc-golf-course,Lakeside Park Disc Golf Course,Carl Junction,Jasper County,"Jasper County, MO",MO,USA,18,1.0,37.1516038,-94.544636,64834,186.751,4380,273545,62453.19635,51329.0,midwest
owens-corning-disc-golf-course,Owens Corning Disc Golf Course,Joplin,Jasper County,"Jasper County, MO",MO,USA,9,,37.0727272,-94.6146926,64804,186.751,15810,984409,62264.95889,51329.0,midwest
cameron-disc-golf-course,Cameron Disc Golf Course,Cameron,Clinton County,"Clinton County, MO",MO,USA,9,,39.7291121,-94.2434592,64429,48.872,4340,220054,50703.68664,66492.0,midwest
capaha-park-disc-golf-course,Capaha Park Disc Golf Course,Cape Girardeau,Cape Girardeau County,"Cape Girardeau County, MO",MO,USA,10,1.0,37.312856700000005,-89.53728670000001,63701,135.38299999999998,15950,1121878,70337.17868,57763.0,midwest
cape-county-park-disc-golf-course-north,Cape County Park Disc Golf Course - North,Cape Girardeau,Cape Girardeau County,"Cape Girardeau County, MO",MO,USA,18,,37.3469689,-89.5948446,63701,135.38299999999998,15950,1121878,70337.17868,57763.0,midwest
litz-park,Litz Park,Jackson,Cape Girardeau County,"Cape Girardeau County, MO",MO,USA,18,,37.3855545,-89.65281479999999,63755,135.38299999999998,12160,767982,63156.41447,57763.0,midwest
cleveland-lake,Cleveland Lake,Belton,Cass County,"Cass County, MO",MO,USA,18,,38.807908000000005,-94.5486223,64012,147.349,13080,850019,64986.16208,82068.0,midwest
lake-shore-disc-golf-course,Lake Shore Disc Golf Course,Pleasant Hill,Cass County,"Cass County, MO",MO,USA,18,5.0,38.824438,-94.29486740000002,64080,147.349,6380,435140,68203.76176000001,82068.0,midwest
recreation-park-0,Recreation Park,Raymore,Cass County,"Cass County, MO",MO,USA,18,4.0,38.7876577,-94.4533622,64083,147.349,11600,853454,73573.62069,82068.0,midwest
clinton-disc-golf-course,Clinton Disc Golf Course ,Clinton,Henry County,"Henry County, MO",MO,USA,9,5.0,38.3821182,-93.7131195,64735,31.229,5880,301969,51355.272110000005,53544.0,midwest
clover-dell-park,Clover Dell Park,Sedalia,Pettis County,"Pettis County, MO",MO,USA,18,,38.684461,-93.2926261,65301,62.107,14650,690434,47128.60068,52261.0,midwest
colyer-park,Colyer Park,Ft. Leonard Wood,Pulaski County,"Pulaski County, MO",MO,USA,9,,37.7259436,-92.1253854,65473,96.127,2450,110752,45204.89796,59126.0,midwest
hanna-hills-disc-golf-course,Hanna Hills Disc Golf Course,Laquey,Pulaski County,"Pulaski County, MO",MO,USA,18,5.0,37.7346198,-92.2470084,65534,96.127,500,20526,41052.0,59126.0,midwest
huckleberry-disc-golf-course,Don Crane Disc Golf Course,Hannibal,Marion County,"Marion County, MO",MO,USA,18,3.0,39.693729600000005,-91.3899465,63401,65.622,9540,515825,54069.7065,54230.0,midwest
flower-city-disc-park,Flower City Disc Park,Palmyra,Marion County,"Marion County, MO",MO,USA,18,,39.8032681,-91.5345408,63461,65.622,2680,153546,57293.28358,54230.0,midwest
dragon-ridge,Dragon Ridge,Camdenton,Camden County,"Camden County, MO",MO,USA,18,4.0,38.0125389,-92.7685775,65020,68.752,6640,368462,55491.265060000005,64357.0,midwest
windermere-baptist-conference-center,Windermere Baptist Conference Center,Roach,Camden County,"Camden County, MO",MO,USA,9,,38.0325266,-92.8367041,65787,68.752,650,35493,54604.61538,64357.0,midwest
duncan-park,Duncan Park,Savannah,Andrew County,"Andrew County, MO",MO,USA,9,3.0,39.948522,-94.8226215,64485,40.219,3920,218113,55641.07143,69387.0,midwest
el-shaddai-ranch,El Shaddai Ranch,Moscow Hills,Lincoln County,"Lincoln County, MO",MO,USA,19,,38.9789413,-90.8099064,63362,88.68,3760,213352,56742.55319,70054.0,midwest
redemption-ranch,Redemption Ranch,Moscow Mills,Lincoln County,"Lincoln County, MO",MO,USA,25,,38.9789413,-90.8099064,63362,88.68,3760,213352,56742.55319,70054.0,midwest
emmett-kelly-park,Emmett Kelly Park,Houston,Texas County,"Texas County, MO",MO,USA,9,,37.3256235,-91.9535765,65483,21.806,1960,78448,40024.4898,38985.0,midwest
english-landing-park,English Landing Park,Parkville,Platte County,"Platte County, MO",MO,USA,9,,39.1871579,-94.6830193,64151,235.189,13860,1037306,74841.70274,86924.0,midwest
national-parkville,National at Parkville,Parkville,Platte County,"Platte County, MO",MO,USA,3,,39.2122469,-94.7131689,64152,235.189,13670,1645203,120351.3533,86924.0,midwest
riverview-park-4,Riverview Park,Platte City,Platte County,"Platte County, MO",MO,USA,9,,39.3616886,-94.7953768,64079,235.189,6780,579194,85426.84366,86924.0,midwest
