id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
bluejacket-park,Bluejacket Park,Eudora,Douglas County,"Douglas County, KS",KS,USA,9,,38.9384104,-95.1077427,66025,261.73900000000003,3600,232365,64545.83333,65149.0,midwest
bob-mowerys-meadows-clinton-lake-state-park,Bob Mowery's Meadows at Clinton Lake State Park,Lawrence,Douglas County,"Douglas County, KS",KS,USA,18,,38.937002,-95.3718679,66049,261.73900000000003,14880,1296790,87149.86559,65149.0,midwest
centennial-park-1,Centennial Park,Lawrence,Douglas County,"Douglas County, KS",KS,USA,18,4.0,38.9702618,-95.2625671,66049,261.73900000000003,14880,1296790,87149.86559,65149.0,midwest
clinton-state-park,Clinton State Park,Lawrence,Douglas County,"Douglas County, KS",KS,USA,9,,38.9376564,-95.3642732,66049,261.73900000000003,14880,1296790,87149.86559,65149.0,midwest
quail-run-elementary-school,Quail Run Elementary School,Lawrence,Douglas County,"Douglas County, KS",KS,USA,6,,38.9632093,-95.3016743,66049,261.73900000000003,14880,1296790,87149.86559,65149.0,midwest
rising-sun-disc-golf-course,Rising Sun Disc Golf Course,Lecompton,Douglas County,"Douglas County, KS",KS,USA,9,,38.9143785,-95.3724629,66050,261.73900000000003,920,64644,70265.21738999999,65149.0,midwest
riverfront-disc-golf-course-0,Riverfront Disc Golf Course,Lawrence,Douglas County,"Douglas County, KS",KS,USA,18,,39.00074420000001,-95.2373792,66044,261.73900000000003,10770,605980,56265.55246,65149.0,midwest
banner-creek-reservoir,Banner Creek Reservoir,Holton,Jackson County,"Jackson County, KS",KS,USA,9,4.0,39.4632796,-95.7876527,66436,20.295,2630,142583,54214.06844,57871.0,midwest
hoyt-park,Hoyt Park,Hoyt,Jackson County,"Jackson County, KS",KS,USA,9,,39.25369129999999,-95.7063194,66440,20.295,940,55965,59537.23404,57871.0,midwest
barclay-college,Barclay College,Haviland,Kiowa County,"Kiowa County, KS",KS,USA,18,,37.620996000000005,-99.104887,67059,3.4960000000000004,390,19335,49576.92308,56664.0,midwest
basehor-linwood-middle-school,Basehor-Linwood Middle School,Bonner Springs,Leavenworth County,"Leavenworth County, KS",KS,USA,9,,39.093666,-94.9482397,66012,172.94,4880,319578,65487.29508,76429.0,midwest
fort-leavenworth-disc-golf-course,Fort Leavenworth Disc Golf Course,Fort Leavenworth,Leavenworth County,"Leavenworth County, KS",KS,USA,9,1.0,39.344728700000005,-94.9227857,66027,172.94,1430,98378,68795.8042,76429.0,midwest
ray-miller-park,Ray Miller Park,Leavenworth,Leavenworth County,"Leavenworth County, KS",KS,USA,9,,39.2774568,-94.8992257,66048,172.94,15340,893835,58268.25293,76429.0,midwest
university-st-mary,University of St. Mary,Leavenworth,Leavenworth County,"Leavenworth County, KS",KS,USA,9,1.0,39.2783084,-94.9063137,66048,172.94,15340,893835,58268.25293,76429.0,midwest
cedar-ridge-disc-golf-course,Cedar Ridge Disc Golf Course,Bonner Springs,Wyandotte County,"Wyandotte County, KS",KS,USA,18,,39.0759929,-94.893671,66012,1084.069,4880,319578,65487.29508,52223.0,midwest
wyandotte-county-park,Wyandotte County Park,Kansas City,Wyandotte County,"Wyandotte County, KS",KS,USA,18,4.0,39.1501877,-94.7876587,66012,1084.069,4880,319578,65487.29508,52223.0,midwest
edwardsville-city-park,Edwardsville City Park,Edwardsville,Wyandotte County,"Wyandotte County, KS",KS,USA,9,,39.057906,-94.8105266,66111,1084.069,4070,195339,47994.84029,52223.0,midwest
rosedale-park-down-under,Rosedale Park (Down Under),Kansas City,Wyandotte County,"Wyandotte County, KS",KS,USA,18,5.0,39.0533936,-94.6247478,66103,1084.069,5700,236792,41542.45614,52223.0,midwest
rosedale-park-top,Rosedale Park (Up Top),Kansas City,Wyandotte County,"Wyandotte County, KS",KS,USA,18,4.0,39.0533936,-94.6247478,66103,1084.069,5700,236792,41542.45614,52223.0,midwest
bennington-disc-golf-course,Bennington Disc Golf Course,Bennington,Ottawa County,"Ottawa County, KS",KS,USA,6,,39.0374995,-97.5939826,67422,8.189,640,39216,61275.0,60560.0,midwest
markley-grove-disc-golf-course,Markley Grove Disc Golf Course,Minneapolis,Ottawa County,"Ottawa County, KS",KS,USA,6,,39.118392,-97.71120340000002,67467,8.189,1260,64533,51216.66667,60560.0,midwest
bethany-college,Bethany College,Lindsborg,McPherson County,"McPherson County, KS",KS,USA,9,,38.5815897,-97.671124,67456,31.872,2130,129883,60977.934270000005,68904.0,midwest
ccck-dgc,Central Christian College Disc Golf Course,McPherson,McPherson County,"McPherson County, KS",KS,USA,9,,38.35838270000001,-97.6676974,67460,31.872,7210,471748,65429.681,68904.0,midwest
lakeside-park,Lakeside Park,McPherson,McPherson County,"McPherson County, KS",KS,USA,9,,38.3711392,-97.6527765,67460,31.872,7210,471748,65429.681,68904.0,midwest
wall-bicentennial-park,Wall Bicentennial Park,McPherson,McPherson County,"McPherson County, KS",KS,USA,18,,38.364595,-97.6527765,67460,31.872,7210,471748,65429.681,68904.0,midwest
inman-dgc,Inman Disc Golf Course at Lambert Park,Inman,McPherson County,"McPherson County, KS",KS,USA,9,,38.230920000000005,-97.7703562,67546,31.872,1150,72719,63233.91304,68904.0,midwest
quevira-disc-golf-course,Quevira Disc Golf Course,Marquette,McPherson County,"McPherson County, KS",KS,USA,18,5.0,38.5565222,-97.8298817,67464,31.872,490,25466,51971.42857,68904.0,midwest
wheatridge-park,Wheatridge Park,Moundridge,McPherson County,"McPherson County, KS",KS,USA,9,,38.203065,-97.5192065,67107,31.872,1440,115611,80285.41667,68904.0,midwest
bicentennial-park-0,Bicentennial Park,Hoisington,Barton County,"Barton County, KS",KS,USA,9,,38.5199115,-98.7871316,67544,29.921,1450,73080,50400.0,51149.0,midwest
great-bend-disc-golf-course,Great Bend Disc Golf Course,Great Bend,Barton County,"Barton County, KS",KS,USA,18,,38.3721054,-98.794035,67530,29.921,8100,442299,54604.81481,51149.0,midwest
windy-hill-disc-golf-course,Windy Hill Disc Golf Course,Great Bend,Barton County,"Barton County, KS",KS,USA,9,,38.3721054,-98.794035,67530,29.921,8100,442299,54604.81481,51149.0,midwest
big-bull-creek,Big Bull Creek,Edgerton,Johnson County,"Johnson County, KS",KS,USA,18,,38.7571943,-95.0008721,66021,1236.868,1270,80182,63135.43307000001,91799.0,midwest
blue-valley-kansas,Blue Valley of Kansas,Overland Park,Johnson County,"Johnson County, KS",KS,USA,18,5.0,38.8350423,-94.6579514,66085,1236.868,4780,782900,163786.6109,91799.0,midwest
california-trail,California Trail,Olathe,Johnson County,"Johnson County, KS",KS,USA,9,1.0,38.886070700000005,-94.7466726,66062,1236.868,35500,2969506,83648.05634,91799.0,midwest
frontier-trail,Frontier Trail Middle School,Olathe,Johnson County,"Johnson County, KS",KS,USA,9,,38.8704529,-94.7638556,66062,1236.868,35500,2969506,83648.05634,91799.0,midwest
heritage-park-4,Heritage Park Disc Golf Course,Olathe,Johnson County,"Johnson County, KS",KS,USA,18,4.0,38.8262684,-94.7477,66062,1236.868,35500,2969506,83648.05634,91799.0,midwest
de-soto-wildcat-dgc,De Soto Wildcat Disc Golf Course,De Soto,Johnson County,"Johnson County, KS",KS,USA,9,,38.9668647,-94.988382,66018,1236.868,2970,228429,76912.12121,91799.0,midwest
gardner-disc-golf-course,Gardner Disc Golf Course,Gardner,Johnson County,"Johnson County, KS",KS,USA,18,,38.8412319,-94.92777990000002,66030,1236.868,10860,688044,63355.8011,91799.0,midwest
harmon-park-disc-golf-course,Harmon Park Disc Golf Course,Prairie Village,Johnson County,"Johnson County, KS",KS,USA,9,5.0,38.9873866,-94.6346969,66208,1236.868,11080,2317537,209163.9892,91799.0,midwest
hillsdale-lake-disc-golf-course,Hillsdale Lake Disc Golf Course,Paola,Johnson County,"Johnson County, KS",KS,USA,18,,38.8879982,-94.8457458,66071,1236.868,5860,390460,66631.39932000001,91799.0,midwest
lakeside-hills,Lakeside Hills Birdland,Olathe,Johnson County,"Johnson County, KS",KS,USA,18,5.0,38.8712316,-94.8657491,66064,1236.868,2530,118486,46832.41107,91799.0,midwest
lenexa-disc-golf-course,Lenexa Disc Golf Course,Lenexa,Johnson County,"Johnson County, KS",KS,USA,9,2.0,38.96928,-94.7534247,66219,1236.868,6800,572341,84167.79412,91799.0,midwest
mize-elementary,Mize Elementary,Shawnee,Johnson County,"Johnson County, KS",KS,USA,9,,38.9954907,-94.8797803,66227,1236.868,3790,465550,122836.4116,91799.0,midwest
prairie-center-park,Prairie Center Park,Olathe,Johnson County,"Johnson County, KS",KS,USA,18,3.0,38.8891758,-94.8457565,66061,1236.868,28960,2496719,86212.67265,91799.0,midwest
spoon-creek-disc-golf-course,Spoon Creek Disc Golf Course,Olathe,Johnson County,"Johnson County, KS",KS,USA,18,5.0,38.8843681,-94.9934898,66061,1236.868,28960,2496719,86212.67265,91799.0,midwest
shawnee-country-club,Shawnee Country Club,Shawnee,Johnson County,"Johnson County, KS",KS,USA,4,,39.0121095,-94.8564795,66226,1236.868,6370,704395,110580.0628,91799.0,midwest
shawnee-mission-park,Shawnee Mission Park,Lenexa,Johnson County,"Johnson County, KS",KS,USA,18,4.0,38.9856331,-94.7935009,66215,1236.868,13470,988028,73350.25984,91799.0,midwest
big-hill-south,Big Hill South ,Cherryvale,Montgomery County,"Montgomery County, KS",KS,USA,18,4.0,37.270344,-95.5524788,67335,51.233,1390,63567,45731.65468,44071.0,midwest
dena-dee-dgc,Dena Dee Disc Golf Course,Coffeyville,Montgomery County,"Montgomery County, KS",KS,USA,18,,37.0373005,-95.6163665,67337,51.233,4590,223325,48654.6841,44071.0,midwest
pfister-park,Pfister Park,Coffeyville,Montgomery County,"Montgomery County, KS",KS,USA,4,,37.064236,-95.6431662,67337,51.233,4590,223325,48654.6841,44071.0,midwest
elk-city-lake-state-park,Elk City Lake State Park,Independence,Montgomery County,"Montgomery County, KS",KS,USA,9,1.0,37.2565747,-95.7694745,67301,51.233,5190,262882,50651.637760000005,44071.0,midwest
independence-community-college-disc-golf-course,Independence Community College Disc Golf Course,Independence,Montgomery County,"Montgomery County, KS",KS,USA,18,3.0,37.19471179999999,-95.7193149,67301,51.233,5190,262882,50651.637760000005,44071.0,midwest
pride-park-disc-golf-course,Pride Park Disc Golf Course,Independence,Montgomery County,"Montgomery County, KS",KS,USA,18,,37.19471179999999,-95.7193149,67301,51.233,5190,262882,50651.637760000005,44071.0,midwest
big-shunga,Big Shunga Park,Topeka,Shawnee County,"Shawnee County, KS",KS,USA,18,,39.0187825,-95.71024,66611,327.718,4950,254247,51363.0303,56191.0,midwest
shunga-glen-park,Shunga Glen Park,Topeka,Shawnee County,"Shawnee County, KS",KS,USA,6,,39.0256443,-95.6960956,66611,327.718,4950,254247,51363.0303,56191.0,midwest
crestview-park-east,Crestview Park - East,Topeka,Shawnee County,"Shawnee County, KS",KS,USA,18,,39.0182385,-95.7345895,66614,327.718,15640,1095908,70070.84399,56191.0,midwest
edgewater-park,Edgewater Park,Topeka,Shawnee County,"Shawnee County, KS",KS,USA,9,,39.0244503,-95.7370579,66614,327.718,15640,1095908,70070.84399,56191.0,midwest
crestview-park,Crestview Park - West,Topeka,Shawnee County,"Shawnee County, KS",KS,USA,18,4.0,39.0182385,-95.7345895,66604,327.718,11020,559129,50737.6588,56191.0,midwest
lake-shawnee,Lake Shawnee,Topeka,Shawnee County,"Shawnee County, KS",KS,USA,18,3.0,39.0076526,-95.6182302,66605,327.718,8930,412013,46138.07391,56191.0,midwest
rice-park,Rice Park,Topeka,Shawnee County,"Shawnee County, KS",KS,USA,9,2.0,39.046903,-95.62554509999998,66607,327.718,3280,94427,28788.719510000003,56191.0,midwest
rossville-park,Rossville Park,Rossville,Shawnee County,"Shawnee County, KS",KS,USA,9,2.0,39.1326322,-95.9516018,66533,327.718,800,48043,60053.75,56191.0,midwest
blue-bonnet-park,Blue Bonnet Park,Liberal,Seward County,"Seward County, KS",KS,USA,3,,37.0468893,-100.9380879,67901,35.484,8360,394957,47243.66029,54330.0,midwest
light-park,Light Park,Liberal,Seward County,"Seward County, KS",KS,USA,9,,37.0517496,-100.9234902,67901,35.484,8360,394957,47243.66029,54330.0,midwest
seward-county-community-college,Seward County Community College,Liberal,Seward County,"Seward County, KS",KS,USA,9,,37.05968060000001,-100.9183716,67901,35.484,8360,394957,47243.66029,54330.0,midwest
swope-park-0,Boyce Baumgardner Memorial Disc Golf Course at Swope Park,Cottonwood Falls,Chase County,"Chase County, KS",KS,USA,18,,38.3681104,-96.534978,66845,3.4210000000000003,480,23850,49687.5,57338.0,midwest
swope-park-junior,Swope Park - Junior,Cottonwood Falls,Chase County,"Chase County, KS",KS,USA,9,,38.3682061,-96.5331994,66845,3.4210000000000003,480,23850,49687.5,57338.0,midwest
brown-memorial-park-disc-golf-course,Brown Memorial Park Disc Golf Course,Abilene,Dickinson County,"Dickinson County, KS",KS,USA,9,,38.920261,-97.214232,67410,22.435,4610,249023,54018.00434,56755.0,midwest
herington-disc-golf-course-father-padilla-memorial-park,Herington Disc Golf Course at Father Padilla Memorial Park,Herington,Dickinson County,"Dickinson County, KS",KS,USA,9,2.0,38.6746154,-96.9445657,67449,22.435,1230,57728,46933.33333,56755.0,midwest
hope-disc-golf-course,Hope Disc Golf Course,Hope,Dickinson County,"Dickinson County, KS",KS,USA,9,,38.6902839,-97.0766844,67451,22.435,420,22716,54085.71429,56755.0,midwest
rock-springs-4-h-center,Rock Springs 4-H Center,Junction City,Dickinson County,"Dickinson County, KS",KS,USA,9,1.0,38.8666101,-96.8979762,66441,22.435,11650,525649,45120.08584,56755.0,midwest
solomon-city-park,Solomon City Park,Solomon,Dickinson County,"Dickinson County, KS",KS,USA,6,,38.919734000000005,-97.3689388,67480,22.435,780,43284,55492.30769,56755.0,midwest
camp-hawk,Camp Hawk,Newton,Harvey County,"Harvey County, KS",KS,USA,24,4.0,37.9992176,-97.3629965,67114,64.02,9840,540110,54889.22764,63861.0,midwest
centennial-park-9,Centennial Park,Newton,Harvey County,"Harvey County, KS",KS,USA,9,,38.0630191,-97.3350477,67114,64.02,9840,540110,54889.22764,63861.0,midwest
hesston-college-disc-golf-course,Hesston College Disc Golf Course,Hesston,Harvey County,"Harvey County, KS",KS,USA,9,,38.1345466,-97.4339328,67062,64.02,1780,120284,67575.2809,63861.0,midwest
hyzernaut-farm,Hyzernaut Farm,Hesston,Harvey County,"Harvey County, KS",KS,USA,10,,38.1508663,-97.4100755,67062,64.02,1780,120284,67575.2809,63861.0,midwest
interstate-park,Interstate Park,Hesston,Harvey County,"Harvey County, KS",KS,USA,9,,38.1304995,-97.4257201,67062,64.02,1780,120284,67575.2809,63861.0,midwest
thresher-national-bethel-college,Thresher National at Bethel College,North Newton,Harvey County,"Harvey County, KS",KS,USA,9,,38.0736885,-97.3433008,67117,64.02,780,57449,73652.5641,63861.0,midwest
camp-hiawatha,Camp Hiawatha,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,10,,37.7771419,-97.3605862,67204,513.341,9960,570812,57310.441770000005,59789.0,midwest
campus-high-school-disc-golf-course,Campus High School Disc Golf Course,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,4,,37.5938685,-97.3680692,67217,513.341,13590,546172,40189.25681,59789.0,midwest
cessna-west-park,Cessna West Park,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,18,,37.653515000000006,-97.269486,67218,513.341,10160,449375,44229.822830000005,59789.0,midwest
clapp-memorial-park,Clapp Memorial Park,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,18,,37.66232539999999,-97.2828208,67218,513.341,10160,449375,44229.822830000005,59789.0,midwest
chisholm-trail-school-disc-golf-course,Chisholm Trail School Disc Golf Course,Clearwater,Sedgwick County,"Sedgwick County, KS",KS,USA,9,,37.5787557,-97.2622975,67026,513.341,2160,155676,72072.22222000001,59789.0,midwest
cowskin-disc-golf-course,Cowskin Disc Golf Course,Colwich,Sedgwick County,"Sedgwick County, KS",KS,USA,18,,37.7765448,-97.54522,67030,513.341,1350,118335,87655.55556000001,59789.0,midwest
eastminster-church-disc-golf-course,Eastminster Church Disc Golf Course,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,18,,37.7173843,-97.22509,67206,513.341,8190,1419572,173329.9145,59789.0,midwest
flying-bee-country-club,Flying Bee Country Club,Valley Center,Sedgwick County,"Sedgwick County, KS",KS,USA,18,,37.8434064,-97.3653919,67147,513.341,4760,336130,70615.54622,59789.0,midwest
mclaughlin-park-disc-golf-course,McLaughlin Park Disc Golf Course,Valley Center,Sedgwick County,"Sedgwick County, KS",KS,USA,9,,37.8420268,-97.3687533,67147,513.341,4760,336130,70615.54622,59789.0,midwest
garden-plain,Garden Plain,Garden Plain,Sedgwick County,"Sedgwick County, KS",KS,USA,9,,37.6583471,-97.6836603,67050,513.341,910,67152,73793.40659,59789.0,midwest
hap-mclean-disc-golf-course,Hap McLean Disc Golf Course,Park City,Sedgwick County,"Sedgwick County, KS",KS,USA,18,,37.8069566,-97.3179633,67219,513.341,5390,256471,47582.74583,59789.0,midwest
herman-hill-park,Herman Hill Park,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,18,4.0,37.64819910000001,-97.3374758,67211,513.341,8280,281551,34003.74396,59789.0,midwest
linear-park,Linear Park,Goddard,Sedgwick County,"Sedgwick County, KS",KS,USA,18,,37.6566032,-97.574637,67052,513.341,3880,338829,87327.06186,59789.0,midwest
maize-south-disc-golf-course,Maize South Disc Golf Course,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,9,,37.7496186,-97.44878409999998,67205,513.341,9310,1028701,110494.1998,59789.0,midwest
mcconnell-air-force-base,McConnell Air Force Base,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,9,,37.6346281,-97.2383178,67210,513.341,3510,150276,42813.67521,59789.0,midwest
oak-park,Oak Park,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,18,4.0,37.7056342,-97.3544991,67212,513.341,21870,1220584,55810.88249,59789.0,midwest
old-oaks-disc-golf-course,Old Oaks Disc Golf Course,Haysville,Sedgwick County,"Sedgwick County, KS",KS,USA,18,,37.5590883,-97.3444469,67060,513.341,6300,337028,53496.50794,59789.0,midwest
riggs-park-disc-golf-course,Riggs Park Disc Golf Course,Haysville,Sedgwick County,"Sedgwick County, KS",KS,USA,9,,37.5687026,-97.3628998,67060,513.341,6300,337028,53496.50794,59789.0,midwest
stone-creek-park,Stone Creek Park,Derby,Sedgwick County,"Sedgwick County, KS",KS,USA,18,4.0,37.5787557,-97.2622975,67037,513.341,13780,976372,70854.28157,59789.0,midwest
west-millbrook-park,West Millbrook Park,Wichita,Sedgwick County,"Sedgwick County, KS",KS,USA,18,,37.6764643,-97.4779169,67235,513.341,6670,627364,94057.57121,59789.0,midwest
carey-park,Carey Park,Hutchinson,Reno County,"Reno County, KS",KS,USA,18,,38.0230105,-97.9203634,67501,50.266000000000005,10050,370225,36838.30846,57611.0,midwest
macksville-dgc,Macksville Disc Golf Course,Macksville,Reno County,"Reno County, KS",KS,USA,9,,38.0207754,-97.9128444,67557,50.266000000000005,280,12279,43853.57143,57611.0,midwest
nickerson-disc-golf-course,Nickerson Disc Golf Course,Nickerson,Reno County,"Reno County, KS",KS,USA,5,,38.1462628,-98.0819985,67561,50.266000000000005,640,29513,46114.0625,57611.0,midwest
orchard-disc-golf-course,Orchard Disc Golf Course,Hutchinson,Reno County,"Reno County, KS",KS,USA,18,5.0,38.0998201,-97.8771871,67502,50.266000000000005,11110,804190,72384.33842999999,57611.0,midwest
chain-links,The Chain Links,Pretty Prairie,Reno County,"Reno County, KS",KS,USA,18,,37.7810401,-98.0297775,67570,50.266000000000005,580,32298,55686.2069,57611.0,midwest
wheatland-park,Wheatland Park,Buhler,Reno County,"Reno County, KS",KS,USA,9,,38.1406914,-97.7681565,67522,50.266000000000005,890,56430,63404.49438,57611.0,midwest
andover-disc-golf-course,Central Park Disc Golf Course,Andover,Butler County,"Butler County, KS",KS,USA,18,,37.6882484,-97.1184409,67002,46.486,6760,661910,97915.68047,71827.0,midwest
